Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/4605412280107008,Equiniti ICS Ltd.,CRM for Case Management (OFFICIAL-SENSITIVE),Laura Templeton,Laura,Templeton,"""+44 (0) 2890 735719""",laura.templeton@equiniti-ics.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5023679884820480,Civica UK Limited,Civica Community Map GIS,Serena Attridge,Serena,Attridge,"""020 7760 6016""",serena.attridge@civica.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5517295375876096,Liberata UK Ltd,Hosted Agresso ERP,G-Cloud Bid Administration,G-Cloud,Bid,"""07989 259695""",bidadmin@liberata.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6418511878422528,Telefonica UK Limited,Telefónica SaaS MODA - Intelligent Mobile Data,Neil Cruden,Neil,Cruden,"""07872015506""",Neil.Cruden@o2.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5012056864456704,CloudBuy Plc,cloudBuy Hybrid Product Carbon Footprinting Level 1,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5987856992436224,CloudBuy Plc,cloudBuy P2P eMarketplace,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5918259261997056,CloudBuy Plc,cloudBuy cXML Punchout,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6214872924684288,CloudBuy Plc,cloudBuy Web Hosting,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5728315943944192,CloudBuy Plc,cloudBuy MyRAS,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5422716773466112,EMIS Ltd,Unscheduled Care Business Intelligence Accelerator,Contracts dept,Contracts,dept,"""0113 380 3000""",contractsprogrammeoffice@e-mis.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5317384848015360,EMIS Ltd,Provider Business Intelligence Accelerator,Contracts dept,Contracts,dept,"""0113 380 3000""",contractsprogrammeoffice@e-mis.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5354175839862784,TeamLogic Systems Ltd,TLS Print Delivery Manager (Spooling System),Ian Young,Ian,Young,"""0151 3429053""",sales@teamlogic.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5635650816573440,Coactiva Aspiren Ltd,Aspireview Performance Management,James Hilton,James,Hilton,"""+44 7825942875""",James.Hilton@coactiva.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5348255957254144,Mazepoint Limited,1.04 Data Analytics: Tableau Software,David Burton,David,Burton,"""020 7348 7600""",dburton@mazepoint.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4600083366543360,Covalent Software,Covalent Compliance Management,Julie Hawkins,Julie,Hawkins,"""01823 323239""",julie.hawkins@covalentsoftware.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6522649106710528,Ember Group,Managed analytics quality and compliance service,james milner,james,milner,"""07803 572 591""",james.milner@emberpss.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5858612064813056,Spektrix Limited,Spektrix,Sales Department,Sales,Department,"""020 7785 6967""",sales@spektrix.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6515867219132416,Groupcall Limited,Groupcall Xporter Family,Steve Baines,Steve,Baines,"""0208 498 1090""",sbaines@groupcall.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0229-203,Anaeko Ltd,Public Sector Social Media Management Platform,Denis Murphy,Denis,Murphy,"""+44 (0) 7802212851""",denis.murphy@anaeko.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0191-001,Acuma Solutions Limited,Business Intelligence Service,Nick Sullivan,Nick,Sullivan,"""+44 (0) 8707894126""",nick_sullivan@acuma.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0131-001,AT Internet Ltd,Web/mobile Analytics Solution: Analyzer,Marie Fenner,Marie,Fenner,"""+44 (0)2031785357""",marie.fenner@atinternet.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0330-001,Cerner Limited,Discovere,Chris Prietzel,Chris,Prietzel,"""+44 (0) 207 107 32 56""",Chris.Prietzel@Cerner.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0157-218,Cognizant Technology Solutions UK Limited,BI as a Service,Peter Gill,Peter,Gill,"""+44 (0) 2072977600""",peter.gill@cognizant.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0225-226,SunGard Availability Services (UK) Ltd,Allevate MXSERVER SaaS,John Hodges,John,Hodges,"""020 80808722""",john.hodges@sungardas.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0377-009,Riskex Ltd,AssessNET Portal Interface,Mike Green,Mike,Green,"""0845 880 0970""",m.green@riskex.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0377-006,Riskex Ltd,AssessNET COSHH Assessment Module,Mike Green,Mike,Green,"""0845 880 0970""",m.green@riskex.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0377-008,Riskex Ltd,AssessNET Permits To Work (PtW) Module,Mike Green,Mike,Green,"""0845 880 0970""",m.green@riskex.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0726-004,MyCRM Limited,"MyCRM - Full Bing Map Integration, GIS and GEO Search for Microsoft Dynamics CRM 2013/2011",Alistair Dickinson,Alistair,Dickinson,"""01983 249500""",Alistair@mycrmgroup.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0853-002,Astun Technology Ltd,Get INSPIREd,Steven Feldman,Steven,Feldman,"""01372 744009""",stevenfeldman@astuntechnology.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0548-005,theOblong Global Ltd,MAPCITE Lite,Adam Stevens,Adam,Stevens,"""0845 8600004""",sales@mapcite.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0711-204,Desk Top Publishing Micro Systems Ltd (DTP Group),Information Lifecycle Management (ILM-as-a-Service),Richard Gascoigne,Richard,Gascoigne,"""01635 295 650""",tenders@dtpgroup.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0711-202,Desk Top Publishing Micro Systems Ltd (DTP Group),"Student Retention, Engagement Analytics & Monitoring (STREAM) for Higher Education",Richard Gascoigne,Richard,Gascoigne,"""01635 295 650""",tenders@dtpgroup.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1032-001,Ordnance Survey,OS OnDemand - Web Mapping Service (WMS) and Web Map Tile Service (WMTS),Customer Services,Customer,Services,"""0345 050505""",customerservices@ordnancesurvey.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1069-001,Celebrus Technologies Limited,Celebrus Web Analytics,Stephen Hoy,Stephen,Hoy,"""+44(0)1635230630""",steve.hoy@celebrus.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1251-006,Pulsion Technology Limited,Risk Assessment,Stephanie Drake,Stephanie,Drake,"""0141 352 2280""",stephanie.drake@pulsion.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1330-003,Aridhia Informatics Ltd,AnalytiXagility REACH,"Mr  Chris Roche, Chief Commercial Officer",Mr,Chris,"""0131 560 1470""",chris.roche@aridhia.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1641-003,Orange Bus Ltd,User journey modelling and persona creation,Jo Little,Jo,Little,"""01912413703""",hello@orangebus.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1671-003,PinBellCom Ltd,The One View,Peter Valentine,Peter,Valentine,"""0333 011 0333""",p.valentine@pinbellcom.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1481-001,Methods Professional Services Ltd,Methods Professional Services - Permanent and Fixed Fee Resourcing Service,Bid Team,Bid,Team,"""020 7240 1121""",GCloud_PS@methods.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1506-001,Getmapping PLC,Getmapping Web GIS - White Labelled,Getmapping Sales Team,Getmapping,Sales,"""1252849440""",sales@getmapping.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1507-003,Gavurin,"Analysed, Mapped, Accessible anytime anywhere: EMPLOYMENT GROWTH BY SECTOR AND PLACE",Claire Renton,Claire,Renton,"""0191 268 4636""",claire.renton@gavurin.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1593-002,QuestBack,QuestBack 360 Feedback Survey and Leadership Compass,Justyna Sobkowicz,Justyna,Sobkowicz,"""2074033900""",justyna.sobkowicz@questback.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1795-004,CSS Ltd,CSSOneView - Infrastructure Monitoring as a Service,Andy Cartledge,Andy,Cartledge,"""07590 210945""",acartledge@cssdelivers.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1798-010,Wynyard,Service Delivery,Nevin Grieve,Nevin,Grieve,"""+44 20 7151 5060""",ngrieve@wynyardgroup.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4916956952002560,Govdata Ltd,Contract Spend Analysis Toolkit Service,Chris Hugo,Chris,Hugo,"""07802 331711""",chris.hugo@govdata.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6589685224701952,Ensemble Systems Inc,Adobe Analytics,Roxana Chamberlain,Roxana,Chamberlain,"""0203 178 6477""",roxanac@ensemble.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5714376090714112,Capita Business Services Ltd,Integra in the Cloud - Finance and Procurement,David Morse,David,Morse,"""07920782792""",itsbidsupport@capita.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5694706113576960,ROL Solutions Ltd,ServMetric customer feedback satisfaction service,Nic Streatfeild,Nic,Streatfeild,"""07973730005""",nic.streatfeild@rol.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5292579063070720,Mvine Limited,Mvine for Mobile,Frank Joshi,Frank,Joshi,"""0208 3924820""",frank@mvine.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4984335031599104,Agilisys Ltd,Agilisys Digital Platform,Darren London,Darren,London,"""+44 (0) 7702 367779""",gcloud@agilisys.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6723704646008832,IBM United Kingdom Ltd,IBM Intelligent Water on Cloud,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5946014817058816,i2N Ltd,Business Objects in the Cloud,Ian Glen,Ian,Glen,"""01473-731230""",ian.glen@i2n.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6381911618355200,iCasework Ltd,Case and Correspondence Management (AWS),John O'Rourke,John,O'Rourke,"""020 73724118""",tenders@icasework.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4832452673536000,CloudBuy Plc,cloudBuy sbxp Punchout,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6102790954811392,Groupcall Limited,Groupcall National Alert System,Steve Baines,Steve,Baines,"""0208 498 1090""",sbaines@groupcall.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5614504738029568,Spikes Cavell Analytic Ltd,CONTRACT,Martin Bolden,Martin,Bolden,"""01635 556970""",martin.bolden@spikescavell.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6368489107357696,Equiniti ICS Ltd.,"Data Quality and Matching Solution (OFFICIAL) - data de-duplication, Analytics",Laura Templeton,Laura,Templeton,"""+44 (0) 2890 735719""",laura.templeton@equiniti-ics.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6322561503723520,Equiniti ICS Ltd.,CRM for Fire and Rescue Services (OFFICIAL-SENSITIVE) - Customer Relationship Management,Laura Templeton,Laura,Templeton,"""+44 (0) 2890 735719""",laura.templeton@equiniti-ics.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5034927196209152,Cleartone Telecoms Limited,Cloud Hosted ANPR Back Office (Core) Service,Edward Balding,Edward,Balding,"""01495 752255""",admin@cleartone.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5364070202998784,GOSS Interactive Ltd,GOSS Custom Search,Simon Smith,Simon,Smith,"""+44 0 844 880 3637""",enquiries@gossinteractive.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4950079697846272,IT Performs Ltd,Business Intelligence Services Provider,Darren Rooney,Darren,Rooney,"""07818543573""",darren.rooney@it-performs.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4598119786348544,Apsiz Services Ltd,Integrated Buyer / Supplier Dashboards,Nicola Bramwell,Nicola,Bramwell,"""0800 917 7884""",enquiries@apsiz.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4835134335352832,System Dynamics UK Limited,Maximo Enterprise Asset Management SaaS,Nigel Sylvester,Nigel,Sylvester,"""02035861531""",nigel.sylvester@systemdynamics.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5436377948749824,Health Intelligence Ltd,"Risk Stratification, Case Finding & Interventions Management Tool",Jade Wells,Jade,Wells,"""01270 765124""",jade.wells@health-intelligence.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5703813457510400,Cleartone Telecoms Limited,NADC Connector Service,Edward Balding,Edward,Balding,"""01495 752255""",admin@cleartone.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6664185022775296,AT Internet Ltd,Analyzer,Marie Fenner,Marie,Fenner,"""+44 (0)2031785357""",marie.fenner@atinternet.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5072253247029248,AT Internet Ltd,Observer,Marie Fenner,Marie,Fenner,"""+44 (0)2031785357""",marie.fenner@atinternet.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4642687143641088,Bramble Hub Limited,Bramble Hub Toplevel - eAppointment Booking,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5372761639747584,Connect Internet Solutions Ltd,"Piwik self hosted, open source web analytics",Carole Boardman,Carole,Boardman,"""+44 (0) 1512824321""",gcloud@connectinternetsolutions.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5151538846629888,Equiniti ICS Ltd.,Case Management System (OFFICIAL) CMS - Case Management Solution,Laura Templeton,Laura,Templeton,"""+44 (0) 2890 735719""",laura.templeton@equiniti-ics.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4777761264631808,IBM United Kingdom Ltd,IBM Intelligent Transportation on Cloud,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4862683824259072,Market Dojo,e-Sourcing software,Nick Drewe,Nick,Drewe,"""0117 230 9200""",g-cloud@marketdojo.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5244792250302464,Mastek (UK) Ltd,Case Management Solution,Sanjay Sharma,Sanjay,Sharma,"""0118 903 5700""",G-Cloud@mastek.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6059743973998592,ContactEngine Limited,ContactEngine,Tom Jenkins,Tom,Jenkins,"""+44(0)203 394 0840""",tom.jenkins@contactengine.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5112408389451776,SHE Software,Assure Accident & Incident Management,Chris Beaumont,Chris,Beaumont,"""01355 272444""",chris.beaumont@shesoftware.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5786929261969408,Equifax Ltd,Risk Based Identity Authentication,Stephen Maitland,Stephen,Maitland,"""0207 298 3000""",bid.team@equifax.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6000053592260608,Equifax Ltd,"Batch Business Data Cleanse, Append and Analysis",Stephen Maitland,Stephen,Maitland,"""0207 298 3000""",bid.team@equifax.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6513486767063040,Bramble Hub Limited,Bramble Hub 1E – MyWorkNow,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4731983422816256,RepKnight,RepKnight: Silver Package,Nichola Bates,Nichola,Bates,"""0289 0826226""",nichola.bates@repknight.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5635851623071744,NHS North of England Commissioning Support Unit (Hosted by NHS England),RAIDR,Valerie Maddison,Valerie,Maddison,"""0191 2172760""",valerie.maddison@nhs.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6180129256505344,Zeta Compliance Technologies ltd,ZetaSafe,Daniel Marques Miguel,Daniel,Marques,"""0844 999 1409""",info@zetaplc.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5043084303794176,Deloitte LLP,PPM Services,Jo Mann,Jo,Mann,"""0207 303 0913|028 9053 1022""",ict@deloitte.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5341301037858816,DrDoctor (ICNH Ltd),Appointment Management,Rinesh Amin,Rinesh,Amin,"""+44 8448 026 206""",gcloud@drdoctor.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6010154709417984,Mood International Software Limited,MooD - Outsourcing Performance Management,G Cloud Team,G,Cloud,"""7947645185""",g.cloud@moodinternational.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4785160318877696,CDS,MicroStrategy BI for UK Government,James Davis,James,Davis,"""0113 399 4076""",james.davis@cds.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6166272567934976,Patech Solutions Limited,Oracle ERP Services,Mano Ladhar,Mano,Ladhar,"""01543 444707""",Mano.Ladhar@Patech-Solutions.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4750988116230144,Sentel,TEM - Telecommunications Expense Management (TEM360) incorporating call logging/management/audit.,Mr Ger Connery,Mr,Ger,"""028 9081 5555""",Ger.Connery@sentel.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5145721380536320,VISIONIST,Web Filtering & Security As a Service,Peter Miller,Peter,Miller,"""07966 457 571""",gcloud@visionist.consulting,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6624299439882240,Methods Digital Ltd,Methods Digital: MATS Service,Bid Team,Bid,Team,"""020 7240 1121""",GCloud_Digital@methods.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5360158360207360,Centrix Software,Workspace iQ,Sales,Sales,"","""01635 239800""",sales@centrixsoftware.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6119183200813056,SmartCitizen Limited,SmartConnect,Mr Owen McLaughlin,Mr,Owen,"""01872 250 161""",owen.mclaughlin@smartcitizen.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5894917524029440,BEP Systems Limited,BEP EDM Solution,Chris Little,Chris,Little,"""441295722851""",chris.little@bepsystems.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5357223387594752,GoSquared,GoSquared Website Analytics,Hugh Hopkins,Hugh,Hopkins,"""442036950346""",hugh@gosquared.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6497910464184320,Corso Ltd,Corso SaaS - Document Publishing Automation,Alan Burnett,Alan,Burnett,"""01212247610""",alan.burnett@corso.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6126579201605632,Ripjar Ltd,Ripjar Social Media & Data Analysis Platform,Thomas Griffin,Thomas,Griffin,"""1684850771""",tom.griffin@ripjar.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6355535536324608,SHE Software,Assure Contractor Management Module,Chris Beaumont,Chris,Beaumont,"""01355 272444""",chris.beaumont@shesoftware.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6038034793365504,SecureCloud+ Limited,GSC TOP SECRET Domain Private Cloud Service,Sandra Chatterton,Sandra,Chatterton,"""07585 124095""",Sandra.chatterton@securecloudplus.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4718178223521792,Fenix Media,Pulsar,Edward Hawes,Edward,Hawes,"""0207 874 6599""",edward.hawes@facegroup.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5873963284561920,SITA Advanced Travel Solutions Ltd,iBorders Insight - BorderOperations in Private Cloud,Andy Smith,Andy,Smith,"""+44 7785 223257""",andy.smith@sita.aero,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6701898342072320,SHE Software,Assure People & Training Management,Chris Beaumont,Chris,Beaumont,"""01355 272444""",chris.beaumont@shesoftware.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
